,place,date,평균기온(C),최고기온(C),최저기온(C),평균상대습도(%),월합강수량(00~24h만)(mm),평균풍속(m/s),평균운량,고객호수,사용량(kWh),전기요금(원),평균판매단가(원/kWh),증감률 (%),생산지수(2015=100)
1319,5,4,15.1,30.4,3.5,60,60.6,1.9,4.4,6091,265088130,26415557106,99.6,6.6,104.8
1320,5,5,19.8,33,10.7,62,30.2,1.4,4.1,6107,251168619,25366705217,101,0.7,104.2
1321,5,6,23.1,34.1,13.7,68,42.1,1.5,5.5,6126,271419451,32761380458,120.7,-1.8,106.4
1322,5,7,27.8,35.4,22.5,89,211.6,1.8,7.4,6138,292212033,36736647194,125.7,4.7,111.7
1323,5,8,27,37.3,17.7,83,280.5,1.6,5.8,6154,275234392,35321667118,128.3,16.6,101.1
1324,5,9,22.4,31.1,11.5,76,108.8,1.5,5.1,6158,284174505,29606453138,104.2,20.1,109.5
1325,5,10,17,29.5,3.4,75,85.4,1.5,5,6169,238063827,24046908517,101,-11.7,85.8
1326,5,11,8.8,21.3,-0.8,64,2.1,1.3,3.8,6187,266181441,32051816174,120.4,-3.7,103.8
1327,5,12,1.9,13.6,-7.2,64,28.5,1.5,5.2,6192,267357093,33171324530,124.1,-17.6,89.1
1328,5,1,-0.2,11.4,-11.5,67,38.8,1.5,4.7,6195,274715904,34094903637,124.1,-0.8,89.5
1329,5,2,1.8,15.9,-10,54,22,1.6,4.8,6199,254968942,31940480271,125.3,-24.9,75.8
1330,5,3,10,24.8,-3.1,72,115.8,1.8,4.9,6205,256046322,27025107998,105.5,-12.8,98.5
1331,5,4,15.1,30.2,1.1,67,127.4,1.7,4.7,6220,256840613,26075753826,101.5,-6.8,97.7
1332,5,5,19.5,31.1,7.8,74,85.4,1.6,5.9,6234,252622696,25633016512,101.5,-3.1,101
1333,5,6,23.6,34.5,15.7,74,222.4,1.5,6,6245,261786251,31719489761,121.2,-4.8,101.3
1334,5,7,28.3,38.5,20.4,79,84.5,1.7,4.7,6256,269930043,34950259074,129.5,-10,100.5
1335,5,8,28.4,38.5,20.6,78,397.1,2,6,6266,268852575,34762827282,129.3,-9.8,91.2
1336,5,9,21.6,29.7,11.6,78,129.7,1.5,6.2,6266,250034893,27048047274,108.2,-19,88.7
1337,5,10,14.5,25.4,5.6,72,125.2,1.4,4,6272,248817607,25323458545,101.8,19.2,102.3
1338,5,11,9.9,21,0.4,70,47.2,1,3.8,6283,254913035,31005135351,121.6,2.2,106.1
1339,5,12,3.2,19.8,-7,62,32.4,1.7,5.2,6289,256814879,32163006298,125.2,3.7,92.4
1344,8,1,3,15.6,-7.2,41,37.6,3.3,2.4,21840,703567523,57442924789,81.6,14.4,86.7
1345,8,2,5.8,18.4,-5,57,91.1,3.2,5.2,21881,629206166,52754847931,83.8,-2.8,76.2
1346,8,3,7.8,18.5,-2.5,62,132.9,4.1,6.6,21929,663632997,50106769803,75.5,12.4,91.4
1347,8,4,11.5,21,1.9,60,146.3,3.4,5.7,21975,686466668,50762640810,73.9,11.5,92.5
1348,8,5,17.2,27.8,8.5,67,186.8,3.2,5.5,22019,675230003,49519587567,73.3,18.4,92.8
1349,8,6,22,29,12.4,68,94.4,2.5,5.9,22077,666724163,49606721390,74.4,11.1,95.8
1350,8,7,25.2,32.4,20.2,83,291.9,3.3,7.1,22138,713424147,64583512487,90.5,9,92.4
1351,8,8,27.9,34.1,24,81,165.3,3.5,5.5,22198,668878119,64850624275,97,9.7,87
1352,8,9,24.1,32.3,16.8,72,182.5,3.1,5.3,22237,682831921,55079946327,80.7,-8.8,87.4
1353,8,10,18.2,26.9,5.5,63,72.6,3.1,5,22280,679190903,52864769173,77.8,2.4,95.9
1354,8,11,11.3,21,1.8,46,2,3.1,2.2,22304,698982885,61606323528,88.1,5.9,91.8
1355,8,12,5.2,19.3,-8.1,47,38.5,3.5,2.7,22332,734128043,65299559761,88.9,1.2,97.1
1356,8,1,-0.7,9.5,-12.8,35,0,3.6,2,22388,780308955,68356405379,87.6,2.9,89.2
1357,8,2,6.1,17.6,-3.4,56,70.9,3.1,5,22448,682070319,61779363058,90.6,2.4,78
1358,8,3,7.4,20.1,-2.5,43,31.2,3.6,2.9,22497,717114001,57259029999,79.8,6.6,97.5
1359,8,4,13.1,21.4,5.3,59,100,4.3,4.3,22558,725972474,55167636987,76,2.6,94.9
1360,8,5,17.3,24.2,11.7,70,170,3.5,6.5,22593,672320418,51907258803,77.2,-0.1,92.7
1361,8,6,21.3,27.8,15.2,79,243.2,3.3,7.3,22650,713815471,55405387339,77.6,1,96.8
1362,8,7,25.1,33,19.4,79,418.1,3.4,6.4,22710,718341727,67720023164,94.3,1.7,93.9
1363,8,8,25.8,32.3,19.5,78,110,3.4,7.5,22762,701604110,71355097176,101.7,0.3,87.2
1364,8,9,23.3,31.6,14.8,66,56.8,3.1,5.1,22803,687214628,58596828768,85.3,5.1,91.8
1365,8,10,17.6,27.4,6.4,58,142.5,2.7,4.6,22834,711470333,57331303940,80.6,-1.4,94.6
1366,8,11,14.1,24.6,0.9,60,128.7,2.7,5.5,22843,709300058,67339791718,94.9,5.1,96.6
1367,8,12,4.4,15.3,-5.6,41,7.2,3.2,3.2,22882,738723497,75247323385,101.9,-3.8,93.4
1368,8,1,2.8,13.7,-6.5,42,19.5,3.4,3.7,22943,721009547,75960247946,105.4,-0.2,89
1369,8,2,2.8,16.4,-9.9,45,22.1,3,4.6,22971,730119889,78120816523,107,19.2,92.9
1370,8,3,8.3,19.7,-3.6,55,173.9,3.8,5,23039,750714907,67353868880,89.7,-0.6,96.9
1371,8,4,14,23.3,2.1,58,213.8,4,4.3,23093,717506098,63307791043,88.2,-0.5,94.5
1372,8,5,18.9,28.2,11.4,59,36.1,2.7,5.1,23150,702835705,62180338461,88.5,1.5,94
1373,8,6,21.6,27.8,15.9,71,97.8,2.8,7.2,23224,667712131,60085056019,90,1.7,98.5
1374,8,7,25.5,33.1,20.2,78,502,3.3,6.8,23278,720218289,77379456269,107.4,-4.3,89.9
1375,8,8,27.5,34.5,20.6,72,169.4,3.7,7.1,23312,708081660,82193335528,116.1,-0.8,86.5
1376,8,9,22.2,29.2,14.1,70,356,3.1,5.6,23358,699859415,69148991916,98.8,-0.3,91.6
1377,8,10,17.8,25.6,8.5,54,146.5,2.7,3.3,23354,663859514,64305075284,96.9,-2.6,92.1
1378,8,11,10.1,19.6,0.6,48,83.5,3.3,3.8,23351,728711901,82474791814,113.2,-4.8,91.9
1379,8,12,2.9,14.7,-7.7,48,162.7,3.2,3.6,23412,737653824,82742868702,112.2,-4.3,89.4
1380,8,1,2.5,13.3,-8.1,42,22.5,3.1,2.9,23429,740620584,86157768800,116.3,2.2,91
1381,8,2,4.7,17.2,-10.7,43,46.6,2.8,4.3,23501,676845417,82215905793,121.5,-10.9,82.8
1382,8,3,10.2,19.3,-2,53,93.7,3.8,3.6,23539,704913069,71005897041,100.7,-0.8,96.1
1383,8,4,12.6,23.4,3.5,50,136.2,4.1,4.5,23605,714675209,70059485500,98,0.3,94.7
1384,8,5,18.2,28.1,10,61,201,3.2,4.7,23686,679077200,67773153867,99.8,-3.2,91
1385,8,6,21.9,27.8,15.5,74,159,2.6,6.7,23719,685341682,67772623593,98.9,-10.8,87.9
1386,8,7,26.1,31.9,21.8,76,131,4.9,6.8,23748,722153661,86528513071,119.8,1.6,91.3
1387,8,8,28,35,21.3,67,144.5,3.3,4.2,23790,685677004,84021506867,122.5,-2.2,84.6
1388,8,9,23.7,31.4,17.3,61,30.2,2.7,5,23831,676703204,70008483839,103.5,-4.3,87.7
1389,8,10,18.9,29.8,9.1,56,91.2,3,4.7,23847,679995608,67389431518,99.1,3.6,95.5
1390,8,11,10.9,23.8,-0.8,52,61.6,3.5,2.6,23884,697634516,83560782918,119.8,0.9,92.8
1391,8,12,5.4,14.5,-4,48,12.6,3.6,2.4,23906,714192902,89132858737,124.8,2.7,91.8
1392,8,1,5,15.5,-5.4,41,9.6,3.5,2.3,23930,705998482,88524550546,125.4,-6.2,85.4
1393,8,2,5.8,17.5,-5.6,62,44.1,3.4,6.1,23987,662689707,84805249121,128,3.1,85.3
1394,8,3,9.8,21.6,-0.6,60,136.7,3.5,4.7,24042,711610784,74727156578,105,-0.5,95.7
1395,8,4,14.6,23.9,4.1,59,147.8,2.8,4.6,24084,724796213,73736019260,101.7,-0.9,93.9
1396,8,5,18.7,27.7,10.4,69,145.9,3.6,3.5,24133,685856883,70290000477,102.5,-0.8,90.3
1397,8,6,21.4,29.9,16.5,80,44.5,2.8,6.7,24162,688906542,84128741718,122.1,1.4,89.1
1398,8,7,24.8,32.9,19.3,85,169.3,3.2,6.9,24228,725872637,94257985345,129.9,7.7,98.4
1399,8,8,24.2,32.2,19.4,86,642.2,3.5,8,24266,684404543,87794265347,128.3,2.1,86.4
1400,8,9,22.7,30.6,17.2,75,128.7,2.8,5.2,24296,683276076,73933313702,108.2,2.8,90.1
1401,8,10,17.9,25.7,10.9,68,162.5,2.9,3.9,24342,700035767,71758659078,102.5,4.9,100.2
1402,8,11,12.7,21.6,1.8,61,40.5,2.5,3.8,24402,685883791,84379421863,123,0.3,93
1403,8,12,3.5,15.2,-6,50,21.3,3.3,3,24455,707283887,89558687392,126.6,9.8,100.8
1404,8,1,4.7,13.9,-4.9,53,50.7,3.1,3.3,24513,723831996,90865027627,125.5,15.2,98.4
1405,8,2,5.4,15.4,-7.8,54,30.5,3.3,3.7,24564,644492437,82469494434,128,3.6,88.4
1406,8,3,9.5,20.9,-4.1,54,76.5,3.5,3.1,24576,684234938,73008105274,106.7,12.4,107.5
1407,8,4,13.9,23.9,5.9,69,268,3.5,6.1,24596,710065593,73258521978,103.2,10.9,104.2
1408,8,5,18.8,30.2,12.3,67,183,3,4.3,24610,672772428,69481842257,103.3,5.3,95.1
1409,8,6,21,28.1,13.7,80,69.2,2.6,7.2,24667,683903022,86147414713,126,12.1,99.9
1410,8,7,23.9,31.9,18.4,83,176.7,3.7,7.1,24745,718072918,94586987283,131.7,6.5,104.8
1411,8,8,26.1,33.5,20.5,79,132.5,3,5.7,24797,684302370,87583585777,128,6.5,92
1412,8,9,22.1,28.8,17,74,172,2.9,5.3,24839,700729453,75485384745,107.7,7.8,97.2
1413,8,10,18.1,26.5,5.8,62,62,2.9,2.4,24842,674773333,70068567108,103.8,2.7,102.9
1414,8,11,13.6,23.6,1.1,73,124.1,2.7,6.1,24873,680375062,83825534828,123.2,8.7,101.1
1415,8,12,7.9,17.3,-2.5,59,51.5,3,3.8,24897,696246832,88383847902,126.9,7.5,108.4
1416,8,1,3.1,16.6,-10.2,49,59.5,3.5,3.3,24925,712403026,88647446269,124.4,6,104.3
1417,8,2,5.5,15.8,-4,48,63.7,3.7,3.4,24943,670760772,84704402965,126.3,8.5,95.9
1418,8,3,9.9,19.6,-4.3,61,133.5,3.2,4.7,24941,716525984,76077824926,106.2,8.3,116.4
1419,8,4,15.1,24.2,8,66,198.5,3.2,5.2,24967,689895774,71120573499,103.1,3.6,107.9
1420,8,5,19.3,30.5,11.5,64,108.8,3.4,4.6,24978,674478492,70635594005,104.7,9.7,104.3
1421,8,6,21.9,28.7,15.7,80,115.2,2.9,6.7,25013,684422027,86616796645,126.6,5.9,105.8
1422,8,7,25.3,32.7,19.5,85,188.8,3.3,6.2,25043,711177488,92383228524,129.9,-1.2,103.5
1423,8,8,27.7,37.3,17.5,72,141.5,3,3.6,25042,679336274,90208710351,132.8,6.8,98.3
1424,8,9,22.9,29.7,17.1,80,407.9,2.6,7.2,25061,677176927,74997575350,110.8,1.5,98.7
1425,8,10,18.7,28.3,9.8,73,182.4,2.7,6.5,25076,697416203,72969114831,104.6,3.9,106.9
1426,8,11,11.8,20.8,0.1,61,56.6,2.8,4.1,25090,706890861,88694430095,125.5,6.7,107.9
1427,8,12,7.3,17.6,-3.2,54,103.8,3.1,3.4,25086,729990337,93329363374,127.9,3.2,111.9
1428,8,1,4.1,15.1,-7.7,46,12,3.3,2.7,25097,730122964,92106622298,126.2,-8.4,95.5
1429,8,2,5.5,17.7,-5.7,45,33.8,3.5,3.4,25115,716373133,90581837319,126.4,1.1,97
1430,8,3,9,18.1,-2.3,53,35.7,3.1,4.6,25097,732262092,78471376063,107.2,-6.2,109.2
1431,8,4,15,23.2,5,64,105.1,3.8,4.5,25108,734611365,75642967948,103,-7.4,99.9
1432,8,5,19,28.2,12.8,63,39.2,3.3,4.6,25117,711391258,73571844564,103.4,-7.9,96.1
1433,8,6,21.3,30.4,15.4,70,49.8,2.9,5.2,25094,730931545,91748260887,125.5,-4.4,101.1
1434,8,7,26.1,32.7,21.2,82,172.1,3.5,6.8,25085,755944257,97634737784,129.2,-4.3,99
1435,8,8,27,36.2,18.7,74,82.5,2.9,6.2,25118,742744057,96512302019,129.9,-4.9,93.5
1436,8,9,22.6,29.7,14.5,69,335,2.8,5.4,25117,773209254,82515196333,106.7,7.3,105.9
1437,8,10,18.1,28.7,7.3,68,138.3,2.9,5.9,25101,672105959,69877343113,104,-20.8,84.7
1438,8,11,11.2,23.6,-1,49,0.3,2.9,3.4,25123,755576728,93323873748,123.5,-5.9,101.5
1439,8,12,3.6,14.5,-6.1,40,10.6,3,2.2,25102,780605101,97308533386,124.7,-14,96.2
1440,8,1,1.9,14,-9.9,45,40.9,3.1,3.5,25079,785788309,98237620503,125,2.6,98
1441,8,2,3.9,14.7,-9.6,42,52.5,3.5,3.6,25091,705827864,89817127080,127.3,-14.4,83
1442,8,3,10,22.3,-0.7,63,206.1,3.9,4.2,25082,727439750,77048490249,105.9,-9.6,98.7
1443,8,4,14.5,24.3,3,63,156.4,4,4.8,25110,712849930,73973575311,103.8,-3.7,96.2
1444,8,5,17.8,26.6,9.8,73,155.8,3.8,6.2,25117,698614414,72292296171,103.5,4.5,100.4
1445,8,6,21.5,31.3,15.1,75,276.7,3.1,6.3,25110,703573092,86916015510,123.5,-3.1,98
1446,8,7,26.7,35.4,17.8,78,122.1,3,4.4,25113,737417811,95559670586,129.6,-2,97
1447,8,8,27.9,36.4,21.2,75,169.7,3.5,5.3,25117,723852632,94064128540,129.9,-5.6,88.3
1448,8,9,21.9,30,14.9,76,308.4,3,7.2,25107,728841716,77292842929,106,-15.7,89.3
1449,8,10,16.4,25.6,7.9,62,123.7,2,3.7,25100,710325065,72491416762,102.1,16.1,98.3
1450,8,11,12.4,22.5,2.7,57,107.3,2.3,3.3,25098,726844443,89315534047,122.9,-2.8,98.7
1451,8,12,5.7,18.8,-7.1,49,59,2.9,4.3,25072,705211567,88281490257,125.2,0.2,96.4
1456,12,1,2.1,14.9,-6.6,51,21.7,4.5,3.2,16709,1402652316,1.02356E+11,73,34.8,90.2
1457,12,2,5,17.6,-4.4,60,87.2,4.6,5.4,16789,1185221320,87605032527,73.9,21.6,79.3
1458,12,3,7.6,18.7,-1.9,60,132.2,5.3,6.3,16816,1314054177,86614695602,65.9,9.8,86.4
1459,12,4,11.2,20.7,3.1,60,150,4.2,5.7,16862,1307291539,86848779099,66.4,12.6,88.6
1460,12,5,17.1,27.2,9.5,69,149,3.3,5.7,16933,1361314765,88319905820,64.9,14.4,86.7
1461,12,6,21.6,27.9,13.9,74,77.6,2.8,6.5,16956,1323884070,87977404999,66.5,14.6,88.1
1462,12,7,24.7,30,20,86,469.2,3.2,7.6,17025,1384800462,1.13157E+11,81.7,12.4,90.7
1463,12,8,26.7,32.5,23.4,86,303.5,2.9,6.4,17077,1404738127,1.1803E+11,84,6.8,89
1464,12,9,23.4,30.6,15.7,74,270.4,3.7,5.8,17145,1389027377,94173215828,67.8,-1.6,88.2
1465,12,10,17.2,24.8,5.7,61,36.5,4.4,4.6,17220,1489483989,99749265596,67,5.8,93.7
1466,12,11,10.3,18.3,1.9,51,6.6,3.6,2.8,17284,1436538430,1.16227E+11,80.9,4.6,92
1467,12,12,4.2,16.7,-7.4,53,29.2,4.9,3.1,17315,1570039261,1.23517E+11,78.7,10,95.6
1468,12,1,-1.5,6.2,-10.4,42,0,5.9,2.8,17368,1542186129,1.20592E+11,78.2,6.1,95.7
1469,12,2,4.9,16,-5,55,100,3.8,4.1,17444,1356725977,1.0665E+11,78.6,10.4,87.6
1470,12,3,6.3,17,-2.8,45,32.5,5.1,3.1,17480,1477477236,1.00167E+11,67.8,16.6,100.7
1471,12,4,12.3,20.4,5.3,57,83.7,4.5,3.9,17629,1538211092,1.05322E+11,68.5,7.4,95.2
1472,12,5,17.1,25.1,12.2,71,139.6,3.9,6.3,17595,1433386420,96474403693,67.3,10.2,95.5
1473,12,6,21.1,27.5,15.5,84,216.2,3.1,7.2,17680,1420982320,98097752750,69,6.5,93.8
1474,12,7,25.1,32.4,19.5,86,387,3.6,7.1,17737,1576038371,1.30195E+11,82.6,3.6,94
1475,12,8,25.3,31.4,19.3,85,398.2,4,7.9,17769,1599487002,1.41748E+11,88.6,9.8,97.8
1476,12,9,23.3,32.1,14.5,69,30.7,3.9,4.8,17823,1509719381,1.05166E+11,69.7,9.4,96.4
1477,12,10,17,24.9,7.3,59,72.2,3.5,4.4,17869,1622047973,1.15727E+11,71.3,9.5,102.6
1478,12,11,13.5,23.6,1.1,66,185,4.2,5.5,17908,1607918952,1.40975E+11,87.7,9.7,100.9
1479,12,12,3.8,12.6,-4.8,45,5.3,4.8,3.4,17922,1610539515,1.48343E+11,92.1,10.9,106.1
1480,12,1,2.2,10.5,-6.3,47,6.7,5.1,4.1,17953,1573541022,1.42032E+11,90.3,16.4,111.4
1481,12,2,1.8,13.1,-9.2,49,23,4.8,4.7,18006,1454576970,1.3751E+11,94.5,13.6,99.6
1482,12,3,7.4,16.6,-3,55,143.8,5.1,5,18045,1474205205,1.14056E+11,77.4,1.8,102.5
1483,12,4,13.1,21.6,2,60,195.5,4.5,4.5,18096,1492957567,1.143E+11,76.6,3,98
1484,12,5,18.6,27.9,12.5,64,44.4,3.2,4.6,18140,1583712243,1.18845E+11,75,10.7,105.8
1485,12,6,21.5,27.3,17.2,85,69.6,3.3,6.7,18160,1643265844,1.24681E+11,75.9,8.9,102.1
1486,12,7,25.1,33.3,20.3,94,235.8,3.7,7,18182,1692395986,1.55862E+11,92.1,8.6,102.1
1487,12,8,27.1,34.3,20.8,88,559,4.6,6.7,18207,1657179568,1.63453E+11,98.6,1.5,99.3
1488,12,9,21.9,28.3,14.1,82,360.1,4,5.1,18180,1653626872,1.352E+11,81.8,5,101.2
1489,12,10,17.2,24.6,8.2,67,38,3.5,3.2,18212,1702484403,1.37593E+11,80.8,-0.9,101.7
1490,12,11,9.5,17.5,1.4,63,52.5,4.7,4.3,18241,1688879027,1.74486E+11,103.3,0.5,101.4
1491,12,12,2.3,12,-7.3,66,96.7,5,4.1,18222,1607185371,1.53355E+11,95.4,-2.5,103.4
1492,12,1,1.8,11.5,-7.9,62,15.6,4.6,3.2,18232,1657015046,1.67901E+11,101.3,-3.8,107.2
1493,12,2,3.6,14.9,-9.3,58,116.4,4.7,4.6,18245,1509883782,1.56854E+11,103.9,-11.2,88.4
1494,12,3,9.1,18.7,-1.9,63,79.9,4.2,3.2,18257,1733684390,1.4711E+11,84.9,-6.2,96.2
1495,12,4,11.9,22,3,64,99.1,4.7,4.3,18284,1711250338,1.4878E+11,86.9,-6.3,91.9
1496,12,5,18,26.7,10.4,78,234.2,3.3,4.5,18305,1872072426,1.5636E+11,83.5,-6.5,98.9
1497,12,6,21.8,28,16.8,89,108.4,2.6,6.8,18346,1814847893,1.53155E+11,84.4,-5.6,96.4
1498,12,7,25.8,34.5,22.1,93,127.7,4.3,7,18358,1731698596,1.8121E+11,104.6,-3.2,98.8
1499,12,8,27,33.7,22.3,80,246.7,2.8,4,18404,1617831162,1.67875E+11,103.8,-5.8,93.5
1500,12,9,23.2,30.9,16.7,67,70.1,3.1,4.7,18465,1873773901,1.37615E+11,73.4,-10.5,90.7
1501,12,10,18.4,26.9,9,59,48.1,4.4,3.9,18525,1844663741,1.55895E+11,84.5,-6.1,95.5
1502,12,11,10.3,22.1,-0.7,54,52.9,4.3,3.4,18591,1762764210,1.88864E+11,107.1,-7.9,93.4
1503,12,12,4.9,13.4,-3.6,49,1.7,4.9,3.3,18611,1688762762,1.79331E+11,106.2,-5.7,97.5
1504,12,1,3.8,14.1,-5.6,45,11.4,3.6,2.6,18634,1728316234,1.82227E+11,105.4,-5.8,101
1505,12,2,5.3,16.2,-6.3,52,19.7,4.7,5.2,18666,1602807000,1.77167E+11,110.5,-1.7,86.9
1506,12,3,9.2,20.1,-0.9,57,127,4.2,4.4,18683,1965736751,1.73102E+11,88.1,-3.5,92.8
1507,12,4,14.2,24.5,4.5,54,63.9,3.5,4.8,18661,1901328458,1.7E+11,89.4,-1.6,90.4
1508,12,5,18.6,27.5,9.8,57,109.8,3.8,3.2,18692,1934117643,1.69996E+11,87.9,-8.6,90.4
1509,12,6,21.6,28.7,16.7,71,127.9,3.3,7,18707,1796981717,1.92114E+11,106.9,-8.8,88
1510,12,7,24.4,32.8,18.9,77,160.5,3.3,7.6,18742,1884819454,2.06747E+11,109.7,-7.7,91.2
1511,12,8,24.3,29.5,19.8,76,662.2,4.5,8,18784,1800920591,1.91976E+11,106.6,-4.7,89.1
1512,12,9,22.5,28.1,18.6,65,86.9,3.4,5.4,18812,1871751210,1.6313E+11,87.2,-2,88.9
1513,12,10,17.7,24.3,11.2,58,131.7,4.4,3.3,18815,2098839115,1.83968E+11,87.7,-5.4,90.3
1514,12,11,11.9,19.3,3.1,55,61.5,3.7,4.6,18850,1781563968,1.95952E+11,110,-3.6,90
1515,12,12,3.1,12.5,-5.7,47,12.8,4.8,4.7,18866,1900887068,2.06274E+11,108.5,-0.5,97.1
1516,12,1,3.5,12.6,-5,48,36.6,4.9,4.1,18884,1933872686,2.09956E+11,108.6,-1.5,99.5
1517,12,2,4.2,12.4,-7.5,48,42.7,4.8,4.4,18915,1731960557,1.84755E+11,106.7,4,90.4
1518,12,3,8.3,19.4,-4.2,49,101.4,3.9,3.7,18921,2074485242,1.84009E+11,88.7,8.6,100.8
1519,12,4,13.3,22.7,6.6,62,252.9,3.7,6,18972,1931298913,1.73513E+11,89.8,4.8,94.7
1520,12,5,18.6,27.4,8.9,58,146.1,3,4.4,19004,2070174675,1.76191E+11,85.1,10.5,99.9
1521,12,6,20.8,28.7,13.7,72,82.6,2.6,7.6,19034,1849682565,1.99905E+11,108.1,13.8,100.1
1522,12,7,23.9,31.5,17.9,75,217,4.1,7,19073,1755552068,1.93585E+11,110.3,12.1,102.2
1523,12,8,25.7,32.9,20.2,71,130.8,3.1,5.7,19125,1902131408,2.004E+11,105.4,13.3,101
1524,12,9,22.1,28.2,17.3,61,88.8,4.4,4.7,19154,1980505977,1.6979E+11,85.7,11.1,98.7
1525,12,10,17.7,24.5,6,57,43.9,3.4,2.6,19192,1792561270,1.72813E+11,96.4,15.7,104.5
1526,12,11,13.1,21.2,1.2,67,74.9,4.1,6.4,19198,1837083230,1.99285E+11,108.5,13.3,102
1527,12,12,7,14.1,-1.7,56,32.8,4.4,4.7,19212,1947093951,2.10377E+11,108,9.5,106.3
1528,12,1,2.5,14.2,-8.9,51,51.2,4.9,4.8,19197,1926975147,2.05259E+11,106.5,5,104.5
1529,12,2,4.3,15.9,-4.1,46,65.5,4.9,4,19203,1769357504,1.89806E+11,107.3,7.9,97.5
1530,12,3,9,18.3,-3.9,57,86.6,3.6,4.5,19224,1852018558,1.66236E+11,89.8,3.1,103.9
1531,12,4,14.5,24.8,8.7,63,301,3.5,6,19283,1795175981,1.58634E+11,88.4,0.7,95.4
1532,12,5,18.9,29.2,11.4,60,124.3,3,5.4,19318,1964514875,1.69287E+11,86.2,5.1,105
1533,12,6,21.9,29,16.6,76,162.2,2.8,7.2,19356,1882763109,2.0305E+11,107.8,4.4,104.5
1534,12,7,25.3,32.9,20.6,82,157.8,2.8,6.2,19412,1873926453,2.04455E+11,109.1,4.2,106.5
1535,12,8,27.7,34.4,17.7,67,33.8,3.4,2.7,19474,1914598269,2.09656E+11,109.5,3.7,104.7
1536,12,9,23,29.2,17.2,74,317.2,4.2,6.8,19570,1941676833,1.70103E+11,87.6,6.3,104.9
1537,12,10,18.3,26.7,8.4,66,150,4.4,6.8,19644,2056739973,1.80769E+11,87.9,-2.7,101.7
1538,12,11,11.4,20.2,1.6,55,77.7,4.3,3.8,19688,1868511315,2.07716E+11,111.2,-1.1,100.9
1539,12,12,6.4,18.6,-2.9,52,89.3,4.7,3.6,19721,2000561957,2.1998E+11,110,-1.8,104.4
1540,12,1,3.4,13.7,-6.8,47,11.5,5,3,19733,1976760485,2.09466E+11,106,-2.5,101.9
1541,12,2,4.3,14.2,-4.3,45,45.1,5.2,3.2,19788,1751147139,1.95836E+11,111.8,-3.3,94.3
1542,12,3,8.3,17.8,-1.1,48,14.7,3.8,4.1,19814,1923753873,1.70808E+11,88.8,0.5,104.4
1543,12,4,14.9,24.1,5.9,64,62.8,3.6,4.5,19836,1876672444,1.65729E+11,88.3,5.9,101
1544,12,5,19.2,31,13.3,64,49.5,3.4,3.9,19879,1961900323,1.70346E+11,86.8,0.6,105.6
1545,12,6,21.7,31.6,16.8,74,81.6,3,5.2,19951,1859287244,2.02199E+11,108.8,-0.2,104.3
1546,12,7,26.1,32.2,22.6,89,113.5,2.8,6.5,20013,1942468121,2.10868E+11,108.6,-2.3,104.1
1547,12,8,27.2,35.9,19.8,78,311.6,3.5,4.6,20090,1954325755,2.13551E+11,109.3,-3.3,101.2
1548,12,9,22.7,29.2,14.7,71,163.9,4,5,20156,1967037575,1.74397E+11,88.7,-1.8,103
1549,12,10,18.1,27.3,7,70,148.3,4.9,4.8,20193,1988775926,1.68021E+11,84.5,-2.6,99.1
1550,12,11,10.6,21.5,0.3,58,0.6,3.7,3.2,20241,1763602992,1.95562E+11,110.9,-5.4,95.5
1551,12,12,3.3,12.9,-5,54,16.5,4.2,2.4,20238,1955701197,2.09245E+11,107,-5.7,98.4
1552,12,1,1.4,13.1,-10.3,56,24.7,4.6,3.6,20278,1947864357,2.11452E+11,108.6,3.2,105.2
1553,12,2,3.1,14.5,-8.4,50,33.4,3.9,3.4,20298,1771597736,1.90081E+11,107.3,-2.9,91.6
1554,12,3,9.4,20.5,-1.3,72,223.8,4.5,3.9,20311,1675708107,1.76946E+11,105.6,-4.3,99.9
1555,12,4,14.2,24.9,2.5,70,125.3,4.1,4.8,20321,2382266645,1.84075E+11,77.3,1.3,102.3
1556,12,5,18.2,26.1,10,76,134.5,3.6,5.8,20376,2065679162,1.7899E+11,86.6,-2.5,103
1557,12,6,21.9,29.8,16.4,80,291.8,3.1,5.4,20435,1863085595,1.95685E+11,105,-4.1,100
1558,12,7,26.9,35,19.2,81,149.7,3.4,3.9,20459,1953862735,2.10149E+11,107.6,-2.1,101.9
1559,12,8,28.1,34.5,22.8,78,89.8,4,5.2,20507,1993239887,2.13675E+11,107.2,0.6,101.8
1560,12,9,22.1,30.3,15.5,75,281.4,4.3,6.4,20518,1976641497,1.68532E+11,85.3,-6.1,96.7
1561,12,10,16.4,25.6,8.4,63,146.6,3.9,3.3,20549,1873504566,1.6216E+11,86.6,-4.1,95
1562,12,11,12.2,20.4,4.5,63,32.2,2.8,3.5,20579,1664091913,1.84777E+11,111,-4.6,91.1
1563,12,12,5.2,16.5,-6.6,55,45.5,4.4,4.4,20613,1833480662,1.95078E+11,106.4,-2,96.4
1568,14,1,5.3,18.9,-2.3,63,34.6,4.2,6.6,2806,35996407,3070448715,85.3,56.8,105.9
1569,14,2,7.3,23.3,-0.3,66,81.7,3.4,6.7,2819,34666998,2997354626,86.5,14.7,75.8
1570,14,3,9.3,25.5,-1.4,65,161.3,4.2,6.8,2816,32566594,2697496672,82.8,-13.9,69.3
