,place,date,평균기온(C),최고기온(C),최저기온(C),평균상대습도(%),월합강수량(00~24h만)(mm),평균풍속(m/s),평균운량,고객호수,사용량(kWh),전기요금(원),평균판매단가(원/kWh),증감률 (%),생산지수(2015=100)
702,4,7,26.5,36.8,19.6,84.0,209.8,1.8,6.7,27527,2764424518,267047435681,96.6,0.3,109.4
703,4,8,26.6,34.2,19.5,86.0,226.8,2.0,7.7,27636,2661936150,276582334400,103.9,-2.1,105.1
704,4,9,21.5,30.4,13.4,75.0,353.4,2.0,5.7,27753,2662210159,229006982302,86.0,-1.9,108.6
705,4,10,16.8,26.7,7.7,58.0,21.5,2.0,3.4,27865,2667463221,223856275546,83.9,1.6,115.5
706,4,11,9.0,18.8,-0.2,48.0,50.2,2.4,3.8,28000,2728036338,282032211687,103.4,-0.6,116.9
707,4,12,1.1,12.0,-9.4,48.0,48.0,2.7,3.3,28075,2773791312,279256353815,100.7,-3.4,108.5
708,4,1,0.9,14.5,-10.1,45.0,33.8,2.6,2.9,28151,2752250425,291139075166,105.8,-3.1,109.1
709,4,2,3.5,18.3,-12.3,41.0,19.5,2.3,4.2,28154,2481507974,270880990986,109.2,-17.1,93.3
710,4,3,9.7,26.9,-1.9,50.0,69.1,2.5,3.7,28122,2837508746,251243612179,88.5,-9.0,103.8
711,4,4,12.3,28.7,3.3,53.0,71.0,2.6,4.5,28195,2737417141,241459421736,88.2,-3.3,104.7
712,4,5,19.0,32.5,8.1,63.0,87.5,2.4,4.9,28289,2815761470,247531702410,87.9,-6.2,108.5
713,4,6,22.1,34.0,15.7,79.0,60.3,1.6,6.9,28398,2806191818,242171659783,86.3,-13.2,97.4
714,4,7,28.4,36.6,21.5,70.0,165.5,2.6,6.5,28443,2850230400,307222614845,107.8,-10.6,97.8
715,4,8,28.8,37.6,21.5,71.0,85.0,2.5,4.6,28515,2705877714,293088652265,108.3,-1.8,103.1
716,4,9,22.6,32.4,14.6,74.0,66.9,2.4,5.7,28627,2722663904,241874075239,88.8,-5.5,102.7
717,4,10,17.7,26.5,7.8,68.0,204.4,2.8,5.1,28724,2844764080,247557067007,87.0,-0.3,115.2
718,4,11,9.5,22.1,-2.8,54.0,22.7,2.8,2.5,28790,2832284511,311185224441,109.9,-3.4,112.9
719,4,12,4.0,14.5,-5.5,52.0,19.5,2.8,2.6,28872,2983604426,333866362523,111.9,-3.3,105.0
720,4,1,3.4,15.9,-6.3,45.0,15.0,2.6,2.7,28940,2944671927,326859887310,111.0,-1.9,107.0
721,4,2,4.5,21.5,-6.3,69.0,117.8,3.0,6.5,29041,2644586051,304390911744,115.1,6.7,99.6
722,4,3,9.2,25.9,-1.5,58.0,129.9,2.7,4.5,29064,2984214547,274636955822,92.0,6.7,110.7
723,4,4,14.4,27.6,3.9,59.0,121.6,2.9,4.6,29153,2923207754,267877975400,91.6,7.4,112.5
724,4,5,20.0,34.2,9.1,56.0,20.4,2.9,3.3,29198,2876731111,260769219326,90.6,-1.7,106.7
725,4,6,21.5,32.5,14.9,78.0,88.4,2.6,7.3,29274,2878374207,314034123853,109.1,5.1,102.4
726,4,7,25.9,36.0,19.2,76.0,90.0,2.5,6.7,29358,2947502106,340668664744,115.6,7.9,105.6
727,4,8,23.9,33.8,18.0,84.0,453.0,2.4,8.1,29476,2705785614,307498802233,113.6,-7.5,95.4
728,4,9,21.9,31.5,14.8,75.0,116.8,2.2,5.4,29614,2747966919,262372381662,95.5,-1.3,101.4
729,4,10,16.9,25.0,9.3,68.0,127.9,3.1,4.4,29727,2891866038,260675633758,90.1,-7.2,106.9
730,4,11,11.3,20.2,1.0,60.0,49.5,2.3,4.1,29842,2774270209,312068704325,112.5,-9.3,102.5
731,4,12,1.7,13.3,-8.3,47.0,7.9,3.0,3.0,29902,2850610744,324249260801,113.7,-3.0,101.8
732,4,1,3.0,12.8,-5.9,56.0,24.1,2.6,3.5,29940,2937633997,327573357743,111.5,-3.4,103.4
733,4,2,4.2,15.6,-9.3,54.0,12.0,2.7,3.7,29963,2587975295,292628324452,113.1,-10.4,89.2
734,4,3,8.8,23.9,-5.4,49.0,50.0,2.9,2.7,29997,2778509120,259504261045,93.4,-9.2,100.5
735,4,4,13.6,30.0,4.1,66.0,116.3,3.0,6.0,30045,2816296661,259827527357,92.3,-7.6,104.0
736,4,5,20.2,32.2,10.6,56.0,30.6,2.8,4.0,30140,2796102134,253886418678,90.8,-5.2,101.1
737,4,6,21.1,31.8,12.7,77.0,102.5,2.5,6.8,30241,2794162941,315449090440,112.9,-2.5,99.8
738,4,7,24.4,37.0,17.5,77.0,132.3,2.7,6.3,30301,2730896270,318549020664,116.6,-11.2,93.8
739,4,8,26.0,37.5,19.5,79.0,143.6,2.5,5.3,30365,2609251162,297910294110,114.2,5.6,100.7
740,4,9,21.3,29.3,15.1,76.0,105.7,2.8,5.5,30427,2653946690,249186189424,93.9,0.7,102.1
741,4,10,16.9,25.9,4.1,62.0,28.3,2.5,2.5,30513,2760283057,250202500659,90.6,4.7,111.9
742,4,11,12.2,22.4,0.0,74.0,133.3,2.6,6.8,30615,2587860746,289662880868,111.9,1.1,103.6
743,4,12,6.3,15.5,-4.0,59.0,40.8,2.5,4.4,30698,2693426798,304626396188,113.1,-11.7,89.9
744,4,1,1.5,16.0,-12.3,48.0,47.2,2.9,3.4,30758,2726044764,303523690707,111.3,-3.2,100.1
745,4,2,4.2,18.0,-5.3,47.0,14.4,2.7,3.7,30704,2463326330,277128523856,112.5,-1.1,88.2
746,4,3,9.1,22.7,-4.7,56.0,69.8,2.5,4.8,30705,2783851501,259660269741,93.3,7.7,108.2
747,4,4,14.9,27.3,5.0,62.0,155.2,2.9,5.5,30769,2675774471,244771211775,91.5,-7.2,96.5
748,4,5,19.8,31.0,10.9,61.0,39.4,2.8,4.3,30802,2721904594,245765934560,90.3,-2.2,98.9
749,4,6,22.8,32.7,14.2,74.0,52.5,2.4,6.3,30855,3243372140,293986575672,90.6,-0.8,99.0
750,4,7,25.9,36.5,18.6,81.0,113.2,2.3,7.0,30891,2100939093,306814892164,146.0,-5.5,88.6
751,4,8,27.5,39.3,17.5,75.0,181.5,2.7,4.0,30994,2643012355,303734827309,114.9,-6.9,93.8
752,4,9,22.4,32.0,17.0,83.0,522.3,2.4,7.8,31081,2524152950,238365588827,94.4,-8.3,93.6
753,4,10,17.7,28.2,8.1,76.0,257.7,2.5,6.3,31158,2588831737,236535415066,91.4,-18.7,91.0
754,4,11,10.5,21.0,-0.5,62.0,20.9,2.4,4.5,31248,2636450002,297605709646,112.9,-6.9,96.4
755,4,12,6.2,18.6,-4.5,55.0,41.3,2.6,3.8,31290,2811176703,319826128992,113.8,-3.2,87.0
756,4,1,2.9,12.9,-8.0,48.0,7.4,2.9,3.0,31334,2756568590,306691756232,111.3,-11.5,88.6
757,4,2,4.6,17.8,-5.9,46.0,27.8,2.9,3.1,31384,2571275186,297698566911,115.8,-1.7,86.7
758,4,3,8.6,19.4,-1.9,54.0,13.4,2.8,4.6,31409,2737220232,252500403059,92.2,-13.1,94.0
759,4,4,16.1,31.3,3.6,55.0,79.6,2.8,4.4,31443,2630464642,240929697800,91.6,-2.3,94.3
760,4,5,20.6,32.5,10.0,58.0,19.8,2.6,4.4,31523,2648782030,243221326189,91.8,-8.7,90.3
761,4,6,21.9,34.5,13.9,71.0,12.8,2.6,4.8,31586,2641312022,296990506670,112.4,-12.2,86.9
762,4,7,27.4,38.6,20.9,77.0,74.2,2.4,6.6,31682,2760861280,316393127281,114.6,2.7,91.0
763,4,8,26.1,35.5,18.2,80.0,209.0,2.4,6.4,31734,2732037276,311406302460,114.0,-5.3,88.8
764,4,9,22.1,31.1,12.7,71.0,138.2,2.6,5.0,31796,2727227957,256864404992,94.2,6.4,99.6
765,4,10,17.5,29.3,6.1,70.0,81.5,2.7,6.1,31835,2673712920,240511624107,90.0,-2.9,88.4
766,4,11,10.0,23.0,-1.7,48.0,0.1,2.5,2.8,31904,2797381692,315855966056,112.9,-2.2,94.3
767,4,12,2.2,13.7,-8.0,45.0,10.5,2.9,1.9,31981,2813596213,314040271991,111.6,0.1,87.1
768,4,1,0.6,13.3,-12.9,49.0,20.0,2.8,3.1,31999,2809633538,317188786702,112.9,-0.7,88.0
769,4,2,2.5,15.3,-10.3,46.0,33.5,2.7,3.4,32027,2575621055,290172103154,112.7,-7.8,79.9
770,4,3,10.2,25.9,-2.2,62.0,153.7,3.3,4.6,31993,2713264107,252514276349,93.1,1.7,95.6
771,4,4,15.5,33.0,2.8,57.0,106.5,3.2,4.1,32018,2688830775,246177221798,91.6,-5.6,89.0
772,4,5,18.7,32.6,9.9,73.0,71.6,3.1,6.0,32054,2793936822,249468965234,89.3,3.1,93.1
773,4,6,23.3,34.6,14.4,69.0,89.1,2.7,6.3,32136,2598083959,285914602962,110.0,2.4,89.0
774,4,7,27.3,37.2,17.6,78.0,164.1,2.7,5.1,32220,2708966804,309574072465,114.3,-4.1,87.3
775,4,8,27.7,39.4,19.5,74.0,175.4,2.7,6.1,32274,2621144572,299449418054,114.2,-1.5,87.5
776,4,9,21.9,30.6,13.5,74.0,160.0,2.6,7.4,32316,2640859382,243463323150,92.2,-16.8,82.9
777,4,10,15.5,26.3,6.0,67.0,261.6,2.6,3.7,32384,2674997181,239623207497,89.6,6.1,93.8
778,4,11,10.9,21.6,0.6,62.0,17.7,2.1,3.5,32468,2646166855,293673105415,111.0,-2.4,92.0
779,4,12,4.0,19.7,-8.3,52.0,31.1,2.6,4.2,32539,2805928934,308849634893,110.1,-4.9,82.8
780,4,1,3.6,13.5,-5.1,43.0,17.7,2.8,3.0,32566,2803996356,310894190188,110.9,-4.8,83.8
781,4,2,5.5,16.2,-4.0,53.0,22.7,2.5,5.1,32607,2433882692,271765600839,111.7,-4.5,76.3
782,4,3,10.3,24.1,0.3,55.0,27.6,2.8,4.7,32597,2781389459,254366054857,91.5,-5.0,90.8
783,4,5,20.8,35.1,8.4,53.0,14.7,2.7,4.4,32640,2652308294,241019054089,90.9,-6.8,86.8
784,6,1,0.0,13.0,-8.9,48.0,15.2,2.3,2.6,17509,535847540,42510677649,79.3,50.0,84.3
785,6,2,3.9,20.4,-6.8,54.0,58.1,2.1,4.9,17534,499042196,40170486946,80.5,18.6,77.3
786,6,3,6.9,24.5,-2.7,56.0,59.1,2.5,6.2,17546,510144643,37690031657,73.9,26.7,94.3
787,6,4,11.5,26.5,1.5,49.0,63.5,2.5,5.5,17562,521758452,37403998556,71.7,31.5,94.4
788,6,5,19.4,32.9,7.6,52.0,97.5,2.3,5.0,17571,495237278,35546349761,71.8,34.3,93.0
789,6,6,24.8,34.7,10.1,54.0,35.9,2.1,5.5,17601,508892968,36970445678,72.6,31.2,94.3
790,6,7,26.7,35.6,20.6,70.0,247.8,2.0,7.1,17624,528604947,46006972554,87.0,26.5,95.3
791,6,8,28.7,36.5,22.9,70.0,396.0,1.9,6.2,17655,509440285,47883490556,94.0,28.9,85.8
792,6,9,23.3,34.7,10.8,67.0,160.5,1.8,5.3,17670,513847311,41161393644,80.1,13.6,90.3
793,6,10,16.4,27.0,2.2,61.0,41.8,1.7,4.6,17687,485598168,36912775633,76.0,20.6,99.3
794,6,11,8.6,19.5,-2.0,46.0,1.7,1.8,2.0,17722,527043167,44312255409,84.1,22.5,101.2
795,6,12,2.0,16.9,-10.0,50.0,27.4,2.2,2.7,17774,558686284,47878250256,85.7,16.0,102.6
796,6,1,-2.5,6.4,-13.1,40.0,1.0,2.8,2.1,17803,583626133,49843427443,85.4,17.9,99.4
797,6,2,4.2,19.4,-6.0,53.0,64.4,1.9,4.3,17814,530998269,46155873671,86.9,13.7,87.9
798,6,3,7.0,22.5,-3.4,35.0,16.5,2.6,2.7,17840,554154840,42378409478,76.5,14.4,107.8
799,6,4,13.7,28.6,1.8,46.0,104.5,2.5,4.0,17882,545762659,40441103958,74.1,5.7,99.8
800,6,5,18.8,29.1,9.3,57.0,156.8,2.4,5.6,17917,525182637,39048984922,74.4,6.9,99.4
801,6,6,24.3,34.5,15.3,61.0,173.0,2.2,6.0,17993,542716505,40683313262,75.0,6.4,100.4
802,6,7,26.8,35.0,20.1,71.0,427.7,2.0,7.0,18049,557537136,50030554520,89.7,2.8,98.0
803,6,8,26.2,35.1,18.7,75.0,253.6,2.1,7.4,18075,535319842,52652688106,98.4,2.8,88.2
804,6,9,23.0,35.5,11.6,63.0,38.5,2.0,5.3,18118,516993619,43604472048,84.3,3.6,93.5
805,6,10,15.7,27.2,2.5,58.0,115.0,1.6,4.3,18149,523872702,41261230078,78.8,-1.4,97.9
806,6,11,11.9,25.4,-0.5,63.0,69.8,1.9,5.3,18256,539992904,48710504994,90.2,-0.5,100.7
807,6,12,2.3,12.4,-6.8,46.0,9.6,2.2,3.6,18334,563699071,55349640993,98.2,1.3,103.9
808,6,1,0.8,10.4,-9.2,47.0,8.1,2.1,4.2,18373,571513743,58215628158,101.9,-11.2,88.3
809,6,2,1.1,13.5,-12.4,44.0,7.1,2.3,4.2,18397,561996528,58367496221,103.9,9.0,95.7
810,6,3,7.7,20.8,-3.4,50.0,82.1,2.5,5.0,18460,560452398,49788929178,88.8,-3.4,104.1
811,6,4,15.1,30.2,2.4,47.0,74.4,2.5,4.2,18509,548386099,46567089172,84.9,-1.1,98.7
812,6,5,20.1,31.8,11.0,53.0,50.6,2.1,5.1,18582,533449990,45643016247,85.6,4.0,103.3
813,6,6,23.2,31.9,15.6,64.0,85.1,2.5,7.1,18648,541333739,46094621294,85.2,0.8,101.2
814,6,7,27.5,37.2,20.1,70.0,202.5,2.1,7.0,18672,554874165,56724153798,102.2,-0.9,97.0
815,6,8,27.9,36.3,20.1,71.0,327.1,2.5,7.0,18735,538077278,60448017642,112.3,-0.6,87.7
816,6,9,21.7,31.0,11.9,69.0,241.5,1.8,5.6,18782,531590698,51861986887,97.6,-0.7,92.9
817,6,10,15.8,26.1,6.4,57.0,28.1,1.6,3.0,18851,497878171,46349998523,93.1,-1.1,96.8
818,6,11,8.2,18.4,-1.9,50.0,32.5,2.2,3.9,18906,548155624,58854130667,107.4,-2.8,98.0
819,6,12,-0.3,12.1,-9.9,55.0,50.8,2.1,4.0,18948,577713701,62602210712,108.4,-6.4,97.2
820,6,1,-0.1,13.4,-11.6,52.0,17.7,2.0,3.1,19001,602429091,66015652876,109.6,11.4,98.4
821,6,2,2.6,19.4,-12.5,43.0,27.3,2.2,4.1,19027,542917705,62710554602,115.5,-10.1,86.1
822,6,3,9.8,26.9,-2.3,41.0,55.1,2.0,3.1,19050,548327463,54014801261,98.5,-2.3,101.7
823,6,4,12.3,28.4,1.0,47.0,60.5,2.5,4.5,19097,562169873,52708138464,93.8,5.2,103.8
824,6,5,20.3,34.4,8.7,53.0,70.5,2.2,4.6,19151,550244048,51969261434,94.4,1.0,104.4
825,6,6,24.3,34.4,15.0,66.0,63.1,2.3,6.2,19203,548075942,51635664685,94.2,-1.1,100.1
826,6,7,28.7,35.9,22.3,67.0,249.3,1.9,6.7,19267,572302124,64847153493,113.3,3.1,100.0
827,6,8,29.0,37.9,21.7,69.0,203.0,1.7,5.1,19335,549525836,64760376095,117.8,7.2,94.0
828,6,9,23.0,33.0,13.6,67.0,96.7,1.6,5.5,19385,540746063,54544533649,100.9,-0.2,92.7
829,6,10,17.2,28.2,6.0,64.0,107.5,1.6,,19412,533740792,50726748120,95.0,10.6,107.0
830,6,11,8.9,22.8,-2.4,55.0,39.8,2.1,,19449,561862441,63026760917,112.2,8.4,106.2
831,6,12,3.5,13.3,-4.7,51.0,5.9,2.0,,19471,586935196,69938569858,119.2,12.4,109.3
832,6,1,2.8,15.3,-6.2,40.0,1.7,1.9,,19530,593765623,70508145169,118.7,3.8,102.1
833,6,2,4.5,20.4,-7.0,54.0,7.0,2.0,,19549,551744311,67060768661,121.5,13.0,97.3
834,6,3,9.7,26.4,-1.1,51.0,110.5,2.0,,19599,576799714,59101496067,102.5,3.8,105.6
835,6,4,15.5,27.9,4.6,48.0,105.0,2.0,,19646,577405120,56568770768,98.0,4.2,108.2
836,6,5,21.2,37.4,8.5,44.0,24.4,2.1,,19699,548116491,54126360192,98.7,-0.7,103.6
837,6,6,23.4,33.4,15.4,63.0,28.2,2.2,,19772,560236957,64965441809,116.0,4.3,104.4
838,6,7,27.0,37.5,20.1,68.0,142.6,1.9,,19882,588864475,73732425290,125.2,5.2,105.2
839,6,8,24.7,33.9,17.3,79.0,402.8,1.9,,19929,536730615,66879710566,124.6,0.0,94.0
840,6,9,22.5,32.3,13.7,68.0,110.5,1.8,,19977,531973077,56865915718,106.9,1.3,93.9
841,6,10,16.4,26.0,6.7,64.0,88.6,1.5,,20011,554552993,54962059423,99.1,-2.7,104.2
842,6,11,10.3,20.5,0.0,60.0,45.3,1.5,,20047,554575850,64807970588,116.9,-2.4,103.6
843,6,12,1.2,11.8,-7.4,47.0,5.5,2.4,,20081,591017973,71677150156,121.3,4.5,114.2
844,6,1,2.3,11.8,-6.1,57.0,24.1,2.0,,20111,602778084,72363515012,120.1,-1.8,100.3
845,6,2,3.8,14.7,-8.9,53.0,14.6,2.3,,20161,566797790,68517687443,120.9,-9.9,87.7
846,6,3,9.2,24.1,-4.8,46.0,50.5,2.2,,20169,552976500,57498279298,104.0,1.4,107.0
847,6,4,14.6,30.0,3.9,63.0,82.7,2.3,,20207,580540193,57388963930,98.9,-3.3,104.6
848,6,5,21.7,34.5,9.6,49.0,34.7,2.0,,20241,542186860,54100276587,99.8,-4.3,99.2
849,6,6,22.9,35.0,12.9,66.0,62.1,2.3,,20283,567417965,67899647266,119.7,-2.4,101.9
850,6,7,25.0,37.0,16.8,72.0,157.5,2.4,6.8,20318,574502720,72911482701,126.9,-3.0,102.0
851,6,8,26.0,38.3,18.3,75.0,269.5,1.7,5.8,20366,531062904,66646464147,125.5,-4.6,89.7
852,6,9,20.6,30.0,12.8,77.0,70.3,1.8,4.9,20405,550710136,58277973132,105.8,2.4,96.1
853,6,10,15.8,26.9,2.8,68.0,38.1,1.9,2.5,20430,529171929,53073084332,100.3,-0.2,104.0
854,6,11,11.0,21.8,-0.3,80.0,70.9,1.9,7.0,20442,551341386,64349517614,116.7,-2.2,101.3
855,6,12,4.5,13.5,-5.6,69.0,33.5,1.9,4.4,20449,573024664,69308398722,121.0,-7.0,106.2
856,6,1,-0.2,13.9,-13.0,58.0,23.8,2.1,3.7,20455,584305366,69476839089,118.9,-3.7,96.6
857,6,2,3.1,15.9,-6.1,52.0,15.5,2.4,3.6,20490,555477234,66667475541,120.0,2.4,89.8
858,6,3,8.8,22.4,-4.6,55.0,67.5,2.2,4.5,20507,579268671,59510886551,102.7,1.5,108.6
859,6,4,14.9,27.2,4.0,61.0,151.0,2.5,5.2,20523,562355095,55163276940,98.1,-2.4,102.1
860,6,5,20.0,32.3,8.2,59.0,65.0,2.3,4.3,20540,541661699,54087746367,99.9,5.0,104.2
861,6,6,23.4,33.5,12.3,67.0,45.7,2.2,6.2,20550,564537116,66626877933,118.0,3.0,105.0
862,6,7,26.4,36.1,19.4,73.0,307.3,2.0,7.0,20575,574331921,71007972777,123.6,-2.2,99.8
863,6,8,27.6,38.1,16.9,65.0,81.2,2.3,4.2,20598,554833665,69970749599,126.1,5.7,94.8
864,6,9,21.9,32.2,13.1,79.0,306.5,1.6,7.8,20631,532195249,57482839274,108.0,0.9,97.0
865,6,10,16.6,27.6,5.7,75.0,111.5,1.7,6.4,20647,541374716,54591488549,100.8,2.3,106.4
866,6,11,8.8,20.4,-3.0,62.0,11.3,1.9,4.1,20640,577993987,68228903760,118.0,7.4,108.8
867,6,12,4.0,16.6,-5.1,58.0,41.0,2.1,4.1,20670,593803485,72535891274,122.2,2.4,108.8
868,6,1,1.1,13.0,-9.0,52.0,2.5,2.5,2.8,20684,595113621,72028045102,121.0,-1.4,95.2
869,6,2,3.2,17.1,-6.2,46.0,25.7,2.8,3.0,20695,573406388,70206452163,122.4,11.8,100.4
870,6,3,7.9,20.2,-2.5,50.0,38.4,2.3,4.2,20746,580856764,60186049878,103.6,0.8,109.5
871,6,4,15.7,31.1,2.1,52.0,53.0,2.3,4.2,20758,568665523,56607267221,99.5,4.3,106.5
872,6,5,20.8,35.9,8.5,52.0,33.1,2.3,4.0,20755,538078243,54226884951,100.8,2.4,106.7
873,6,6,23.3,36.3,12.2,60.0,71.5,2.4,5.0,20778,559063767,67383149246,120.5,-0.3,104.7
874,6,7,28.0,38.4,19.1,75.0,105.3,1.9,6.9,20797,574018299,72503684424,126.3,1.5,101.3
875,6,8,26.4,37.0,15.5,75.0,171.3,2.2,6.1,20807,552044089,70207426358,127.2,-0.2,94.6
876,6,9,21.5,30.4,9.2,68.0,97.5,1.8,4.8,20819,571810497,60643825185,106.1,12.9,109.5
877,6,10,16.2,29.1,1.7,71.0,54.3,1.8,5.8,20839,494536366,50638730169,102.4,-12.5,93.1
878,6,11,7.8,22.2,-3.5,53.0,0.1,2.0,3.1,20817,567825340,67199287090,118.3,1.4,110.3
879,6,12,0.7,12.8,-10.2,46.0,11.0,2.6,2.9,20818,586777822,71254410589,121.4,-7.8,100.3
880,6,1,-0.9,13.2,-13.9,49.0,21.1,2.5,3.9,20834,604253040,73243722455,121.2,4.3,99.3
881,6,2,1.3,15.0,-10.9,40.0,25.1,2.5,3.6,20860,567793024,69011982972,121.5,-11.1,89.3
882,6,3,9.2,25.9,-2.8,60.0,98.7,2.3,4.3,20867,552171905,57848712932,104.8,-3.8,105.3
883,6,4,15.0,32.0,0.5,52.0,113.0,2.6,4.6,20857,553021374,55491518416,100.3,-2.0,104.4
884,6,5,19.2,32.0,7.2,62.0,99.7,2.4,6.1,20847,546931619,54685225043,100.0,-0.4,106.3
885,6,6,23.6,35.3,13.7,60.0,121.1,2.2,6.1,20842,551770093,65150095956,118.1,1.1,105.9
886,6,7,28.2,39.2,17.6,66.0,169.6,2.2,5.1,20824,568324314,72019578107,126.7,0.0,101.3
887,6,8,27.7,38.7,18.4,68.0,334.2,2.4,5.8,20817,558475987,70840699643,126.8,5.1,99.4
888,6,9,21.0,30.4,10.4,71.0,109.0,1.9,6.7,20823,538644145,57510062893,106.8,-11.4,97.0
889,6,10,14.3,25.8,2.8,63.0,165.1,1.8,3.6,20815,522218517,52713089336,100.9,18.5,110.3
890,6,11,8.8,21.2,-2.7,63.0,17.2,1.3,3.5,20801,555314912,65585871787,118.1,1.5,111.9
891,6,12,2.0,16.1,-8.8,50.0,23.8,2.1,4.0,20800,568537161,68851669189,121.1,7.2,107.5
892,6,1,1.7,12.5,-7.2,44.0,9.5,2.3,3.0,20748,593712113,71800135879,120.9,6.3,105.6
893,6,2,4.0,15.7,-4.7,47.0,26.2,2.1,5.0,20730,525314770,64471147701,122.7,0.0,89.3
894,6,3,9.4,24.2,-1.5,50.0,20.7,2.4,4.8,20728,536846637,56284001724,104.8,14.3,120.4
895,6,5,20.7,34.5,7.2,47.0,25.7,2.1,4.4,20716,530719477,53464164440,100.7,11.3,118.3
896,13,1,-0.8,14.0,-10.9,66.0,36.5,1.9,4.8,11762,871218726,66183669006,76.0,51.4,95.5
897,13,2,3.2,21.3,-9.7,65.0,96.6,1.8,5.4,11787,776034987,60381677947,77.8,34.9,91.1
898,13,3,6.3,21.5,-3.7,63.0,69.9,2.4,6.6,11785,880213422,60973634081,69.3,32.1,103.3
899,13,4,10.3,25.1,-1.1,57.0,84.5,2.4,5.2,11806,909756977,61524208124,67.6,23.7,103.3
900,13,5,18.0,32.1,3.6,61.0,88.0,2.2,5.0,11824,934185364,61754566260,66.1,25.0,104.4
901,13,6,23.5,32.9,12.1,65.0,21.3,1.8,5.9,11888,937366592,62965955807,67.2,19.9,104.9
902,13,7,26.5,35.1,19.6,73.0,211.2,2.1,6.9,11916,933036552,79910145716,85.6,19.2,105.9
903,13,8,27.7,35.7,21.9,78.0,660.7,1.9,6.7,11982,916703207,81258680976,88.6,8.1,90.7
904,13,9,23.2,34.5,7.9,72.0,90.5,1.9,5.6,12018,921481694,65666129090,71.3,2.0,96.5
905,13,10,15.0,25.3,-1.6,70.0,41.5,1.6,4.3,12051,956908263,66998373335,70.0,15.6,106.5
906,13,11,7.9,18.8,-3.2,59.0,15.9,1.9,3.0,12076,944353193,78426880951,83.0,10.4,103.9
907,13,12,1.6,17.6,-10.3,64.0,45.7,2.1,4.3,12134,1008553064,83201606113,82.5,17.2,110.1
908,13,1,-4.9,5.1,-13.4,63.0,4.5,1.8,3.7,12223,1056233628,86185651725,81.6,12.8,107.8
909,13,2,2.1,17.3,-9.7,68.0,58.4,1.5,3.9,12221,957151632,78890311778,82.4,1.1,92.1
910,13,3,4.5,19.6,-5.7,54.0,23.5,2.3,3.0,12230,1091397332,76569818060,70.2,10.0,113.7
911,13,4,11.7,26.1,0.3,57.0,80.8,2.4,4.6,12248,1058109901,74551001388,70.5,5.5,109.0
912,13,5,18.8,30.8,6.4,60.0,122.8,2.1,5.8,12267,1107277627,75747653770,68.4,4.0,108.5
913,13,6,23.4,33.6,13.2,67.0,151.8,2.2,6.2,12227,1103174935,77414569736,70.2,9.9,115.2
914,13,7,26.4,34.8,18.4,78.0,467.0,2.1,7.8,12270,1135654526,97957290448,86.3,1.2,107.2
915,13,8,26.0,36.2,16.5,80.0,477.8,1.7,8.0,12282,1060812868,98734644070,93.1,15.6,104.9
916,13,9,21.9,33.3,10.8,72.0,71.2,1.7,4.8,12307,1084163833,80350444596,74.1,9.7,105.8
917,13,10,14.2,26.3,0.6,68.0,34.6,1.5,4.3,12339,1134186804,82491790104,72.7,9.7,116.8
918,13,11,12.2,28.0,-1.1,69.0,118.9,1.7,5.7,12387,1118874080,99456793031,88.9,10.0,114.3
919,13,12,1.1,11.4,-9.3,63.0,10.5,1.6,5.3,12428,1133812179,108942137196,96.1,3.3,113.8
920,13,1,-0.9,10.5,-10.1,63.0,20.0,1.7,5.3,12524,1116354794,106557377754,95.5,-6.3,101.0
921,13,2,-0.2,13.9,-11.6,54.0,5.2,1.8,5.0,12544,1070936330,106110999595,99.1,14.6,105.6
922,13,3,5.9,21.7,-5.8,62.0,78.0,2.1,5.4,12574,1156047224,91068388085,78.8,0.4,114.1
923,13,4,13.5,31.1,-1.3,55.0,51.5,2.5,4.7,12592,1129906012,87993409199,77.9,-1.7,107.2
924,13,5,19.7,31.1,9.8,57.0,32.0,1.7,4.5,12614,1153071162,89502710321,77.6,2.9,111.7
925,13,6,23.7,33.1,14.4,63.0,77.4,2.0,6.3,12640,1141493539,89519325764,78.4,-3.4,111.2
926,13,7,26.7,36.0,19.9,76.0,300.0,1.9,7.2,12662,1172689153,110921467420,94.6,-3.5,103.4
927,13,8,27.7,38.3,17.9,74.0,405.5,2.1,7.0,12693,1060123380,112469069244,106.1,-13.0,91.2
928,13,9,21.2,31.2,12.3,76.0,209.1,1.6,6.0,12719,1109644562,94379692193,85.1,-3.8,101.7
929,13,10,15.2,27.1,3.1,67.0,59.2,1.5,3.4,12752,1029242878,87762904666,85.3,-11.3,103.6
930,13,11,7.3,19.2,-2.4,64.0,54.7,1.9,5.2,12775,952659695,102802068721,107.9,-6.6,106.8
931,13,12,-0.9,10.8,-12.7,71.0,67.1,1.7,5.0,12798,1000006976,104561328375,104.6,-10.1,102.3
932,13,1,-1.3,14.1,-15.3,68.0,25.5,1.5,4.4,12816,1035043317,112425330837,108.6,7.3,108.4
933,13,2,1.3,20.5,-11.7,60.0,45.5,2.0,4.9,12807,953218515,106454799501,111.7,-12.0,92.9
934,13,3,7.0,28.2,-4.2,56.0,72.5,2.1,3.5,12810,1144104230,100196618421,87.6,-7.5,105.6
935,13,4,11.0,28.5,0.2,59.0,89.0,2.4,4.9,12855,1143639095,100369222014,87.8,-1.5,105.6
